#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: gilda_icd10_mesh_novel
#mapping_tool: gilda
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool
icd10:J84.0	Alveolar and parietoalveolar conditions	skos:exactMatch	mesh:C562405	Pulmonary Alveolar Microlithiasis	0.95	semapv:LexicalMatching	gilda
icd10:J84.1	Other interstitial pulmonary diseases with fibrosis	skos:exactMatch	mesh:D000080203	Hamman-Rich Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:J86	Pyothorax	skos:exactMatch	mesh:D016724	Empyema, Pleural	1.0	semapv:LexicalMatching	gilda
icd10:J93	Pneumothorax	skos:exactMatch	mesh:D011030	Pneumothorax	1.0	semapv:LexicalMatching	gilda
icd10:J94.8	Other specified pleural conditions	skos:exactMatch	mesh:D006876	Hydrothorax	0.95	semapv:LexicalMatching	gilda
icd10:J98.1	Pulmonary collapse	skos:exactMatch	mesh:D001261	Pulmonary Atelectasis	0.95	semapv:LexicalMatching	gilda
icd10:J98.2	Interstitial emphysema	skos:exactMatch	mesh:D008478	Mediastinal Emphysema	0.95	semapv:LexicalMatching	gilda
icd10:J98.5	Diseases of mediastinum, not elsewhere classified	skos:exactMatch	mesh:D008480	Mediastinitis	0.95	semapv:LexicalMatching	gilda
icd10:K00.0	Anodontia	skos:exactMatch	mesh:D000848	Anodontia	1.0	semapv:LexicalMatching	gilda
icd10:K00.1	Supernumerary teeth	skos:exactMatch	mesh:D014096	Tooth, Supernumerary	1.0	semapv:LexicalMatching	gilda
icd10:K00.2	Abnormalities of size and form of teeth	skos:exactMatch	mesh:C000723629	enamel pearl	0.95	semapv:LexicalMatching	gilda
icd10:K00.3	Mottled teeth	skos:exactMatch	mesh:D009050	Fluorosis, Dental	0.95	semapv:LexicalMatching	gilda
icd10:K01.1	Impacted teeth	skos:exactMatch	mesh:D014095	Tooth, Impacted	1.0	semapv:LexicalMatching	gilda
icd10:K02	Dental caries	skos:exactMatch	mesh:D003731	Dental Caries	1.0	semapv:LexicalMatching	gilda
icd10:K03.4	Hypercementosis	skos:exactMatch	mesh:D006936	Hypercementosis	1.0	semapv:LexicalMatching	gilda
icd10:K03.5	Ankylosis of teeth	skos:exactMatch	mesh:D020254	Tooth Ankylosis	1.0	semapv:LexicalMatching	gilda
icd10:K04.0	Pulpitis	skos:exactMatch	mesh:D011671	Pulpitis	1.0	semapv:LexicalMatching	gilda
icd10:K04.8	Radicular cyst	skos:exactMatch	mesh:D011842	Radicular Cyst	1.0	semapv:LexicalMatching	gilda
icd10:K05.2	Acute periodontitis	skos:exactMatch	mesh:D010508	Periodontal Abscess	0.95	semapv:LexicalMatching	gilda
icd10:K05.3	Chronic periodontitis	skos:exactMatch	mesh:D055113	Chronic Periodontitis	1.0	semapv:LexicalMatching	gilda
icd10:K06.0	Gingival recession	skos:exactMatch	mesh:D005889	Gingival Recession	1.0	semapv:LexicalMatching	gilda
icd10:K06.1	Gingival enlargement	skos:exactMatch	mesh:D005351	Fibromatosis, Gingival	0.95	semapv:LexicalMatching	gilda
icd10:K07.6	Temporomandibular joint disorders	skos:exactMatch	mesh:D013705	Temporomandibular Joint Disorders	1.0	semapv:LexicalMatching	gilda
icd10:K10.3	Alveolitis of jaws	skos:exactMatch	mesh:D004368	Dry Socket	0.95	semapv:LexicalMatching	gilda
icd10:K10.8	Other specified diseases of jaws	skos:exactMatch	mesh:D002636	Cherubism	0.95	semapv:LexicalMatching	gilda
icd10:K11.2	Sialoadenitis	skos:exactMatch	mesh:D012793	Sialadenitis	1.0	semapv:LexicalMatching	gilda
icd10:K11.5	Sialolithiasis	skos:exactMatch	mesh:D015494	Salivary Gland Calculi	1.0	semapv:LexicalMatching	gilda
icd10:K11.6	Mucocele of salivary gland	skos:exactMatch	mesh:D011900	Ranula	0.95	semapv:LexicalMatching	gilda
icd10:K11.7	Disturbances of salivary secretion	skos:exactMatch	mesh:D014987	Xerostomia	0.95	semapv:LexicalMatching	gilda
icd10:K11.8	Other diseases of salivary glands	skos:exactMatch	mesh:D008882	Mikulicz' Disease	0.95	semapv:LexicalMatching	gilda
icd10:K13.3	Hairy leukoplakia	skos:exactMatch	mesh:D017733	Leukoplakia, Hairy	1.0	semapv:LexicalMatching	gilda
icd10:K13.5	Oral submucous fibrosis	skos:exactMatch	mesh:D009914	Oral Submucous Fibrosis	1.0	semapv:LexicalMatching	gilda
icd10:K14.0	Glossitis	skos:exactMatch	mesh:D005928	Glossitis	1.0	semapv:LexicalMatching	gilda
icd10:K14.1	Geographic tongue	skos:exactMatch	mesh:D005929	Glossitis, Benign Migratory	1.0	semapv:LexicalMatching	gilda
icd10:K14.3	Hypertrophy of tongue papillae	skos:exactMatch	mesh:C538420	Black hairy tongue	0.95	semapv:LexicalMatching	gilda
icd10:K14.6	Glossodynia	skos:exactMatch	mesh:D005926	Glossalgia	1.0	semapv:LexicalMatching	gilda
icd10:K22.0	Achalasia of cardia	skos:exactMatch	mesh:D004931	Esophageal Achalasia	0.95	semapv:LexicalMatching	gilda
icd10:K22.6	Gastro-oesophageal laceration-haemorrhage syndrome	skos:exactMatch	mesh:D008309	Mallory-Weiss Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:K25	Gastric ulcer	skos:exactMatch	mesh:D013276	Stomach Ulcer	1.0	semapv:LexicalMatching	gilda
icd10:K26	Duodenal ulcer	skos:exactMatch	mesh:D004381	Duodenal Ulcer	1.0	semapv:LexicalMatching	gilda
icd10:K29.6	Other gastritis	skos:exactMatch	mesh:D005758	Gastritis, Hypertrophic	0.95	semapv:LexicalMatching	gilda
icd10:K29.8	Duodenitis	skos:exactMatch	mesh:D004382	Duodenitis	1.0	semapv:LexicalMatching	gilda
icd10:K30	Functional dyspepsia	skos:exactMatch	mesh:D004415	Dyspepsia	0.95	semapv:LexicalMatching	gilda
icd10:K31.4	Gastric diverticulum	skos:exactMatch	mesh:D013273	Diverticulum, Stomach	1.0	semapv:LexicalMatching	gilda
icd10:K31.8	Other specified diseases of stomach and duodenum	skos:exactMatch	mesh:D000126	Achlorhydria	0.95	semapv:LexicalMatching	gilda
icd10:K40	Inguinal hernia	skos:exactMatch	mesh:D006552	Hernia, Inguinal	1.0	semapv:LexicalMatching	gilda
icd10:K40-K46	Hernia	skos:exactMatch	mesh:D006547	Hernia	1.0	semapv:LexicalMatching	gilda
icd10:K41	Femoral hernia	skos:exactMatch	mesh:D006550	Hernia, Femoral	1.0	semapv:LexicalMatching	gilda
icd10:K43	Ventral hernia	skos:exactMatch	mesh:D006555	Hernia, Ventral	1.0	semapv:LexicalMatching	gilda
icd10:K44	Diaphragmatic hernia	skos:exactMatch	mesh:D006548	Hernia, Diaphragmatic	1.0	semapv:LexicalMatching	gilda
icd10:K51	Ulcerative colitis	skos:exactMatch	mesh:D003093	Colitis, Ulcerative	1.0	semapv:LexicalMatching	gilda
icd10:K52.8	Other specified noninfective gastroenteritis and colitis	skos:exactMatch	mesh:D046729	Colitis, Collagenous	0.95	semapv:LexicalMatching	gilda
icd10:K56.1	Intussusception	skos:exactMatch	mesh:D007443	Intussusception	1.0	semapv:LexicalMatching	gilda
icd10:K56.2	Volvulus	skos:exactMatch	mesh:D045822	Intestinal Volvulus	1.0	semapv:LexicalMatching	gilda
icd10:K58	Irritable bowel syndrome	skos:exactMatch	mesh:D043183	Irritable Bowel Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:K59.0	Constipation	skos:exactMatch	mesh:D003248	Constipation	1.0	semapv:LexicalMatching	gilda
icd10:K59.3	Megacolon, not elsewhere classified	skos:exactMatch	mesh:D008532	Megacolon, Toxic	0.95	semapv:LexicalMatching	gilda
icd10:K60.4	Rectal fistula	skos:exactMatch	mesh:D012003	Rectal Fistula	1.0	semapv:LexicalMatching	gilda
icd10:K62.3	Rectal prolapse	skos:exactMatch	mesh:D012005	Rectal Prolapse	1.0	semapv:LexicalMatching	gilda
icd10:K65	Peritonitis	skos:exactMatch	mesh:D010538	Peritonitis	1.0	semapv:LexicalMatching	gilda
icd10:K66.2	Retroperitoneal fibrosis	skos:exactMatch	mesh:D012185	Retroperitoneal Fibrosis	1.0	semapv:LexicalMatching	gilda
icd10:K70	Alcoholic liver disease	skos:exactMatch	mesh:D008108	Liver Diseases, Alcoholic	1.0	semapv:LexicalMatching	gilda
icd10:K70.0	Alcoholic fatty liver	skos:exactMatch	mesh:D005235	Fatty Liver, Alcoholic	1.0	semapv:LexicalMatching	gilda
icd10:K70.1	Alcoholic hepatitis	skos:exactMatch	mesh:D006519	Hepatitis, Alcoholic	1.0	semapv:LexicalMatching	gilda
icd10:K75.4	Autoimmune hepatitis	skos:exactMatch	mesh:D019693	Hepatitis, Autoimmune	1.0	semapv:LexicalMatching	gilda
icd10:K76.4	Peliosis hepatis	skos:exactMatch	mesh:D010382	Peliosis Hepatis	1.0	semapv:LexicalMatching	gilda
icd10:K76.5	Hepatic veno-occlusive disease	skos:exactMatch	mesh:D006504	Hepatic Veno-Occlusive Disease	1.0	semapv:LexicalMatching	gilda
icd10:K76.6	Portal hypertension	skos:exactMatch	mesh:D006975	Hypertension, Portal	1.0	semapv:LexicalMatching	gilda
icd10:K76.7	Hepatorenal syndrome	skos:exactMatch	mesh:D006530	Hepatorenal Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:K80	Cholelithiasis	skos:exactMatch	mesh:D002769	Cholelithiasis	1.0	semapv:LexicalMatching	gilda
icd10:K81	Cholecystitis	skos:exactMatch	mesh:D002764	Cholecystitis	1.0	semapv:LexicalMatching	gilda
icd10:K81.0	Acute cholecystitis	skos:exactMatch	mesh:D041881	Cholecystitis, Acute	1.0	semapv:LexicalMatching	gilda
icd10:K83.0	Cholangitis	skos:exactMatch	mesh:D002761	Cholangitis	1.0	semapv:LexicalMatching	gilda
icd10:K90.0	Coeliac disease	skos:exactMatch	mesh:D002446	Celiac Disease	0.95	semapv:LexicalMatching	gilda
icd10:K90.1	Tropical sprue	skos:exactMatch	mesh:D013182	Sprue, Tropical	1.0	semapv:LexicalMatching	gilda
icd10:K91.5	Postcholecystectomy syndrome	skos:exactMatch	mesh:D017562	Postcholecystectomy Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:L00	Staphylococcal scalded skin syndrome	skos:exactMatch	mesh:D013206	Staphylococcal Scalded Skin Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:L01	Impetigo	skos:exactMatch	mesh:D007169	Impetigo	1.0	semapv:LexicalMatching	gilda
icd10:L02	Cutaneous abscess, furuncle and carbuncle	skos:exactMatch	mesh:D005667	Furunculosis	0.95	semapv:LexicalMatching	gilda
icd10:L03	Cellulitis	skos:exactMatch	mesh:D002481	Cellulitis	1.0	semapv:LexicalMatching	gilda
icd10:L03.0	Cellulitis of finger and toe	skos:exactMatch	mesh:D010304	Paronychia	0.95	semapv:LexicalMatching	gilda
icd10:L05	Pilonidal cyst	skos:exactMatch	mesh:D010864	Pilonidal Sinus	1.0	semapv:LexicalMatching	gilda
icd10:L08.0	Pyoderma	skos:exactMatch	mesh:D011711	Pyoderma	1.0	semapv:LexicalMatching	gilda
icd10:L08.1	Erythrasma	skos:exactMatch	mesh:D004894	Erythrasma	1.0	semapv:LexicalMatching	gilda
icd10:L10	Pemphigus	skos:exactMatch	mesh:D010392	Pemphigus	1.0	semapv:LexicalMatching	gilda
icd10:L12.0	Bullous pemphigoid	skos:exactMatch	mesh:D010391	Pemphigoid, Bullous	1.0	semapv:LexicalMatching	gilda
icd10:L12.1	Cicatricial pemphigoid	skos:exactMatch	mesh:D010390	Pemphigoid, Benign Mucous Membrane	1.0	semapv:LexicalMatching	gilda
icd10:L12.3	Acquired epidermolysis bullosa	skos:exactMatch	mesh:D016107	Epidermolysis Bullosa Acquisita	1.0	semapv:LexicalMatching	gilda
icd10:L13.0	Dermatitis herpetiformis	skos:exactMatch	mesh:D003874	Dermatitis Herpetiformis	1.0	semapv:LexicalMatching	gilda
icd10:L20	Atopic dermatitis	skos:exactMatch	mesh:D003876	Dermatitis, Atopic	1.0	semapv:LexicalMatching	gilda
icd10:L23	Allergic contact dermatitis	skos:exactMatch	mesh:D017449	Dermatitis, Allergic Contact	1.0	semapv:LexicalMatching	gilda
icd10:L23.0	Allergic contact dermatitis due to metals	skos:exactMatch	mesh:D002857	Chromium	0.95	semapv:LexicalMatching	gilda
icd10:L23.5	Allergic contact dermatitis due to other chemical products	skos:exactMatch	mesh:D010969	Plastics	0.95	semapv:LexicalMatching	gilda
icd10:L26	Exfoliative dermatitis	skos:exactMatch	mesh:D003873	Dermatitis, Exfoliative	1.0	semapv:LexicalMatching	gilda
icd10:L29	Pruritus	skos:exactMatch	mesh:D011537	Pruritus	1.0	semapv:LexicalMatching	gilda
icd10:L29.0	Pruritus ani	skos:exactMatch	mesh:D011538	Pruritus Ani	1.0	semapv:LexicalMatching	gilda
icd10:L29.2	Pruritus vulvae	skos:exactMatch	mesh:D011539	Pruritus Vulvae	1.0	semapv:LexicalMatching	gilda
icd10:L40	Psoriasis	skos:exactMatch	mesh:D011565	Psoriasis	1.0	semapv:LexicalMatching	gilda
icd10:L40-L45	Papulosquamous disorders	skos:exactMatch	mesh:D017444	Skin Diseases, Papulosquamous	1.0	semapv:LexicalMatching	gilda
icd10:L41	Parapsoriasis	skos:exactMatch	mesh:D010267	Parapsoriasis	1.0	semapv:LexicalMatching	gilda
icd10:L42	Pityriasis rosea	skos:exactMatch	mesh:D017515	Pityriasis Rosea	1.0	semapv:LexicalMatching	gilda
icd10:L43	Lichen planus	skos:exactMatch	mesh:D008010	Lichen Planus	1.0	semapv:LexicalMatching	gilda
icd10:L44.0	Pityriasis rubra pilaris	skos:exactMatch	mesh:D010916	Pityriasis Rubra Pilaris	1.0	semapv:LexicalMatching	gilda
icd10:L44.1	Lichen nitidus	skos:exactMatch	mesh:D017513	Lichen Nitidus	1.0	semapv:LexicalMatching	gilda
icd10:L50	Urticaria	skos:exactMatch	mesh:D014581	Urticaria	1.0	semapv:LexicalMatching	gilda
icd10:L51	Erythema multiforme	skos:exactMatch	mesh:D004892	Erythema Multiforme	1.0	semapv:LexicalMatching	gilda
icd10:L51.1	Bullous erythema multiforme	skos:exactMatch	mesh:D013262	Stevens-Johnson Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:L52	Erythema nodosum	skos:exactMatch	mesh:D004893	Erythema Nodosum	1.0	semapv:LexicalMatching	gilda
icd10:L55	Sunburn	skos:exactMatch	mesh:D013471	Sunburn	1.0	semapv:LexicalMatching	gilda
icd10:L56.3	Solar urticaria	skos:exactMatch	mesh:D000092130	Urticaria, Solar	1.0	semapv:LexicalMatching	gilda
icd10:L57.0	Actinic keratosis	skos:exactMatch	mesh:D055623	Keratosis, Actinic	1.0	semapv:LexicalMatching	gilda
icd10:L58	Radiodermatitis	skos:exactMatch	mesh:D011855	Radiodermatitis	1.0	semapv:LexicalMatching	gilda
icd10:L60.1	Onycholysis	skos:exactMatch	mesh:D054039	Onycholysis	1.0	semapv:LexicalMatching	gilda
icd10:L60.5	Yellow nail syndrome	skos:exactMatch	mesh:D056684	Yellow Nail Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:L63	Alopecia areata	skos:exactMatch	mesh:D000506	Alopecia Areata	1.0	semapv:LexicalMatching	gilda
icd10:L63.1	Alopecia universalis	skos:exactMatch	mesh:C537055	Alopecia universalis	1.0	semapv:LexicalMatching	gilda
icd10:L65.2	Alopecia mucinosa	skos:exactMatch	mesh:D000507	Mucinosis, Follicular	1.0	semapv:LexicalMatching	gilda
icd10:L68	Hypertrichosis	skos:exactMatch	mesh:D006983	Hypertrichosis	1.0	semapv:LexicalMatching	gilda
icd10:L68.0	Hirsutism	skos:exactMatch	mesh:D006628	Hirsutism	1.0	semapv:LexicalMatching	gilda
icd10:L70.0	Acne vulgaris	skos:exactMatch	mesh:D000152	Acne Vulgaris	1.0	semapv:LexicalMatching	gilda
icd10:L70.1	Acne conglobata	skos:exactMatch	mesh:D000069316	Acne Conglobata	1.0	semapv:LexicalMatching	gilda
icd10:L71	Rosacea	skos:exactMatch	mesh:D012393	Rosacea	1.0	semapv:LexicalMatching	gilda
icd10:L71.0	Perioral dermatitis	skos:exactMatch	mesh:D019557	Dermatitis, Perioral	1.0	semapv:LexicalMatching	gilda
icd10:L71.1	Rhinophyma	skos:exactMatch	mesh:D012224	Rhinophyma	1.0	semapv:LexicalMatching	gilda
icd10:L72.0	Epidermal cyst	skos:exactMatch	mesh:D004814	Epidermal Cyst	1.0	semapv:LexicalMatching	gilda
icd10:L72.2	Steatocystoma multiplex	skos:exactMatch	mesh:D062685	Steatocystoma Multiplex	1.0	semapv:LexicalMatching	gilda
icd10:L73.0	Acne keloid	skos:exactMatch	mesh:D000153	Acne Keloid	1.0	semapv:LexicalMatching	gilda
icd10:L73.1	Pseudofolliculitis barbae	skos:exactMatch	mesh:C563016	pseudofolliculitis barbae	1.0	semapv:LexicalMatching	gilda
icd10:L73.2	Hidradenitis suppurativa	skos:exactMatch	mesh:D017497	Hidradenitis Suppurativa	1.0	semapv:LexicalMatching	gilda
icd10:L74.4	Anhidrosis	skos:exactMatch	mesh:D007007	Hypohidrosis	0.95	semapv:LexicalMatching	gilda
icd10:L75.0	Bromhidrosis	skos:exactMatch	mesh:D000089083	Body Odor	1.0	semapv:LexicalMatching	gilda
icd10:L75.2	Apocrine miliaria	skos:exactMatch	mesh:D005588	Fox-Fordyce Disease	1.0	semapv:LexicalMatching	gilda
icd10:L80	Vitiligo	skos:exactMatch	mesh:D014820	Vitiligo	1.0	semapv:LexicalMatching	gilda
icd10:L81.3	Café au lait spots	skos:exactMatch	mesh:D019080	Cafe-au-Lait Spots	1.0	semapv:LexicalMatching	gilda
icd10:L81.4	Other melanin hyperpigmentation	skos:exactMatch	mesh:D007911	Lentigo	0.95	semapv:LexicalMatching	gilda
icd10:L82	Seborrhoeic keratosis	skos:exactMatch	mesh:C562379	Dermatosis Papulosa Nigra	0.95	semapv:LexicalMatching	gilda
icd10:L83	Acanthosis nigricans	skos:exactMatch	mesh:D000052	Acanthosis Nigricans	1.0	semapv:LexicalMatching	gilda
icd10:L84	Corns and callosities	skos:exactMatch	mesh:D002146	Bony Callus	0.95	semapv:LexicalMatching	gilda
icd10:L85.0	Acquired ichthyosis	skos:exactMatch	mesh:C538175	Acquired ichthyosis	1.0	semapv:LexicalMatching	gilda
icd10:L87.2	Elastosis perforans serpiginosa	skos:exactMatch	mesh:C536202	Elastosis perforans serpiginosa	1.0	semapv:LexicalMatching	gilda
icd10:L88	Pyoderma gangrenosum	skos:exactMatch	mesh:D017511	Pyoderma Gangrenosum	1.0	semapv:LexicalMatching	gilda
icd10:L89	Decubitus ulcer and pressure area	skos:exactMatch	mesh:D003668	Pressure Ulcer	0.95	semapv:LexicalMatching	gilda
icd10:L90.0	Lichen sclerosus et atrophicus	skos:exactMatch	mesh:D018459	Lichen Sclerosus et Atrophicus	1.0	semapv:LexicalMatching	gilda
icd10:L90.5	Scar conditions and fibrosis of skin	skos:exactMatch	mesh:D002921	Cicatrix	0.95	semapv:LexicalMatching	gilda
icd10:L91.0	Hypertrophic scar	skos:exactMatch	mesh:D017439	Cicatrix, Hypertrophic	1.0	semapv:LexicalMatching	gilda
icd10:L92.0	Granuloma annulare	skos:exactMatch	mesh:D016460	Granuloma Annulare	1.0	semapv:LexicalMatching	gilda
icd10:L93.0	Discoid lupus erythematosus	skos:exactMatch	mesh:D008179	Lupus Erythematosus, Discoid	1.0	semapv:LexicalMatching	gilda
icd10:L94.0	Localized scleroderma [morphea]	skos:exactMatch	mesh:D012594	Scleroderma, Localized	0.95	semapv:LexicalMatching	gilda
icd10:L94.2	Calcinosis cutis	skos:exactMatch	mesh:D000092182	Calcinosis Cutis	1.0	semapv:LexicalMatching	gilda
icd10:L94.6	Ainhum	skos:exactMatch	mesh:D000387	Ainhum	1.0	semapv:LexicalMatching	gilda
icd10:L95.0	Livedoid vasculitis	skos:exactMatch	mesh:D000090122	Livedoid Vasculopathy	1.0	semapv:LexicalMatching	gilda
icd10:L95.1	Erythema elevatum diutinum	skos:exactMatch	mesh:C535509	Erythema elevatum diutinum	1.0	semapv:LexicalMatching	gilda
icd10:L98.0	Pyogenic granuloma	skos:exactMatch	mesh:D017789	Granuloma, Pyogenic	1.0	semapv:LexicalMatching	gilda
icd10:M00-M25	Arthropathies	skos:exactMatch	mesh:D007592	Joint Diseases	1.0	semapv:LexicalMatching	gilda
icd10:M05.0	Felty syndrome	skos:exactMatch	mesh:D005258	Felty Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:M05.2	Rheumatoid vasculitis	skos:exactMatch	mesh:D056653	Rheumatoid Vasculitis	1.0	semapv:LexicalMatching	gilda
icd10:M06.1	Adult-onset Still disease	skos:exactMatch	mesh:D016706	Still's Disease, Adult-Onset	1.0	semapv:LexicalMatching	gilda
icd10:M06.3	Rheumatoid nodule	skos:exactMatch	mesh:D012218	Rheumatoid Nodule	1.0	semapv:LexicalMatching	gilda
icd10:M08	Juvenile arthritis	skos:exactMatch	mesh:D001171	Arthritis, Juvenile	1.0	semapv:LexicalMatching	gilda
icd10:M10	Gout	skos:exactMatch	mesh:D006073	Gout	1.0	semapv:LexicalMatching	gilda
icd10:M12.3	Palindromic rheumatism	skos:exactMatch	mesh:C538103	Palindromic rheumatism	1.0	semapv:LexicalMatching	gilda
icd10:M20.1	Hallux valgus (acquired)	skos:exactMatch	mesh:D000071378	Bunion	0.95	semapv:LexicalMatching	gilda
icd10:M20.2	Hallux rigidus	skos:exactMatch	mesh:D020859	Hallux Rigidus	1.0	semapv:LexicalMatching	gilda
icd10:M20.3	Other deformity of hallux (acquired)	skos:exactMatch	mesh:D050488	Hallux Varus	0.95	semapv:LexicalMatching	gilda
icd10:M22.4	Chondromalacia patellae	skos:exactMatch	mesh:D046789	Chondromalacia Patellae	1.0	semapv:LexicalMatching	gilda
icd10:M25.7	Osteophyte	skos:exactMatch	mesh:D054850	Osteophyte	1.0	semapv:LexicalMatching	gilda
icd10:M30.0	Polyarteritis nodosa	skos:exactMatch	mesh:D010488	Polyarteritis Nodosa	1.0	semapv:LexicalMatching	gilda
icd10:M30.1	Polyarteritis with lung involvement [Churg-Strauss]	skos:exactMatch	mesh:D015267	Churg-Strauss Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:M31.0	Hypersensitivity angiitis	skos:exactMatch	mesh:D018366	Vasculitis, Leukocytoclastic, Cutaneous	1.0	semapv:LexicalMatching	gilda
icd10:M31.1	Thrombotic microangiopathy	skos:exactMatch	mesh:D057049	Thrombotic Microangiopathies	1.0	semapv:LexicalMatching	gilda
icd10:M31.3	Wegener granulomatosis	skos:exactMatch	mesh:D014890	Granulomatosis with Polyangiitis	1.0	semapv:LexicalMatching	gilda
icd10:M31.7	Microscopic polyangiitis	skos:exactMatch	mesh:D055953	Microscopic Polyangiitis	1.0	semapv:LexicalMatching	gilda
icd10:M32	Systemic lupus erythematosus	skos:exactMatch	mesh:D008180	Lupus Erythematosus, Systemic	1.0	semapv:LexicalMatching	gilda
icd10:M33	Dermatopolymyositis	skos:exactMatch	mesh:D003882	Dermatomyositis	1.0	semapv:LexicalMatching	gilda
icd10:M33.2	Polymyositis	skos:exactMatch	mesh:D017285	Polymyositis	1.0	semapv:LexicalMatching	gilda
icd10:M34	Systemic sclerosis	skos:exactMatch	mesh:D012595	Scleroderma, Systemic	1.0	semapv:LexicalMatching	gilda
icd10:M34.0	Progressive systemic sclerosis	skos:exactMatch	mesh:D045743	Scleroderma, Diffuse	1.0	semapv:LexicalMatching	gilda
icd10:M35.1	Other overlap syndromes	skos:exactMatch	mesh:D008947	Mixed Connective Tissue Disease	0.95	semapv:LexicalMatching	gilda
icd10:M35.2	Behçet disease	skos:exactMatch	mesh:D001528	Behcet Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:M35.3	Polymyalgia rheumatica	skos:exactMatch	mesh:D011111	Polymyalgia Rheumatica	1.0	semapv:LexicalMatching	gilda
icd10:M35.5	Multifocal fibrosclerosis	skos:exactMatch	mesh:C537375	Multifocal fibrosclerosis	1.0	semapv:LexicalMatching	gilda
icd10:M41	Scoliosis	skos:exactMatch	mesh:D012600	Scoliosis	1.0	semapv:LexicalMatching	gilda
icd10:M42	Spinal osteochondrosis	skos:exactMatch	mesh:D055035	Spinal Osteochondrosis	1.0	semapv:LexicalMatching	gilda
icd10:M42.0	Juvenile osteochondrosis of spine	skos:exactMatch	mesh:D012544	Scheuermann Disease	1.0	semapv:LexicalMatching	gilda
icd10:M43.0	Spondylolysis	skos:exactMatch	mesh:D013169	Spondylolysis	1.0	semapv:LexicalMatching	gilda
icd10:M43.1	Spondylolisthesis	skos:exactMatch	mesh:D013168	Spondylolisthesis	1.0	semapv:LexicalMatching	gilda
icd10:M43.6	Torticollis	skos:exactMatch	mesh:D014103	Torticollis	1.0	semapv:LexicalMatching	gilda
icd10:M45	Ankylosing spondylitis	skos:exactMatch	mesh:D013167	Spondylitis, Ankylosing	1.0	semapv:LexicalMatching	gilda
icd10:M47	Spondylosis	skos:exactMatch	mesh:D055009	Spondylosis	1.0	semapv:LexicalMatching	gilda
icd10:M48.0	Spinal stenosis	skos:exactMatch	mesh:D013130	Spinal Stenosis	1.0	semapv:LexicalMatching	gilda
icd10:M48.8	Other specified spondylopathies	skos:exactMatch	mesh:D017887	Ossification of Posterior Longitudinal Ligament	0.95	semapv:LexicalMatching	gilda
icd10:M53.0	Cervicocranial syndrome	skos:exactMatch	mesh:D055010	Posterior Cervical Sympathetic Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:M54.1	Radiculopathy	skos:exactMatch	mesh:D011843	Radiculopathy	1.0	semapv:LexicalMatching	gilda
icd10:M54.2	Cervicalgia	skos:exactMatch	mesh:D019547	Neck Pain	1.0	semapv:LexicalMatching	gilda
icd10:M54.3	Sciatica	skos:exactMatch	mesh:D012585	Sciatica	1.0	semapv:LexicalMatching	gilda
icd10:M54.5	Low back pain	skos:exactMatch	mesh:D017116	Low Back Pain	1.0	semapv:LexicalMatching	gilda
icd10:M60	Myositis	skos:exactMatch	mesh:D009220	Myositis	1.0	semapv:LexicalMatching	gilda
icd10:M62.5	Muscle wasting and atrophy, not elsewhere classified	skos:exactMatch	mesh:D055948	Sarcopenia	0.95	semapv:LexicalMatching	gilda
icd10:M67.4	Ganglion	skos:exactMatch	mesh:D045888	Ganglion Cysts	1.0	semapv:LexicalMatching	gilda
icd10:M72.2	Plantar fascial fibromatosis	skos:exactMatch	mesh:D036981	Fasciitis, Plantar	0.95	semapv:LexicalMatching	gilda
icd10:M72.6	Necrotizing fasciitis	skos:exactMatch	mesh:D019115	Fasciitis, Necrotizing	1.0	semapv:LexicalMatching	gilda
icd10:M76.3	Iliotibial band syndrome	skos:exactMatch	mesh:D058745	Iliotibial Band Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:M76.8	Other enthesopathies of lower limb, excluding foot	skos:exactMatch	mesh:D000868	Anterior Compartment Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:M77.1	Lateral epicondylitis	skos:exactMatch	mesh:D013716	Tennis Elbow	1.0	semapv:LexicalMatching	gilda
icd10:M77.3	Calcaneal spur	skos:exactMatch	mesh:D036982	Heel Spur	1.0	semapv:LexicalMatching	gilda
icd10:M77.4	Metatarsalgia	skos:exactMatch	mesh:D037061	Metatarsalgia	1.0	semapv:LexicalMatching	gilda
icd10:M79.1	Myalgia	skos:exactMatch	mesh:D063806	Myalgia	1.0	semapv:LexicalMatching	gilda
