#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_novel
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:S22.5	Flail chest	skos:exactMatch	mesh:D005409	Flail Chest	1.0	semapv:LexicalMatching	leonmap	cosine=0.756036
icd10:I37.1	Pulmonary valve insufficiency	skos:exactMatch	mesh:D011665	Pulmonary Valve Insufficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.755754
icd10:I35.0	Aortic (valve) stenosis	skos:exactMatch	mesh:D001024	Aortic Valve Stenosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.755658
icd10:A38	Scarlet fever	skos:exactMatch	mesh:D012541	Scarlet Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.755449
icd10:C18.1	Appendix	skos:exactMatch	mesh:D001065	Appendix	1.0	semapv:LexicalMatching	leonmap	cosine=0.755210
icd10:H16.0	Corneal ulcer	skos:exactMatch	mesh:D003320	Corneal Ulcer	1.0	semapv:LexicalMatching	leonmap	cosine=0.754917
icd10:Q18.5	Microstomia	skos:exactMatch	mesh:D008865	Microstomia	1.0	semapv:LexicalMatching	leonmap	cosine=0.754714
icd10:T36.5	Aminoglycosides	skos:exactMatch	mesh:D000617	Aminoglycosides	1.0	semapv:LexicalMatching	leonmap	cosine=0.754673
icd10:L51	Erythema multiforme	skos:exactMatch	mesh:D004892	Erythema Multiforme	1.0	semapv:LexicalMatching	leonmap	cosine=0.753873
icd10:K06.0	Gingival recession	skos:exactMatch	mesh:D005889	Gingival Recession	1.0	semapv:LexicalMatching	leonmap	cosine=0.752202
icd10:R51	Headache	skos:exactMatch	mesh:D006261	Headache	1.0	semapv:LexicalMatching	leonmap	cosine=0.751379
icd10:N46	Male infertility	skos:exactMatch	mesh:D007248	Infertility, Male	1.0	semapv:LexicalMatching	leonmap	cosine=0.751104
icd10:Q75.1	Craniofacial dysostosis	skos:exactMatch	mesh:D003394	Craniofacial Dysostosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.750682
icd10:L68.0	Hirsutism	skos:exactMatch	mesh:D006628	Hirsutism	1.0	semapv:LexicalMatching	leonmap	cosine=0.750412
icd10:L20	Atopic dermatitis	skos:exactMatch	mesh:D003876	Dermatitis, Atopic	1.0	semapv:LexicalMatching	leonmap	cosine=0.750396
icd10:L94.2	Calcinosis cutis	skos:exactMatch	mesh:D000092182	Calcinosis Cutis	1.0	semapv:LexicalMatching	leonmap	cosine=0.750268
icd10:D00.2	Stomach	skos:exactMatch	mesh:D013270	Stomach	1.0	semapv:LexicalMatching	leonmap	cosine=0.750263
icd10:E80.5	Crigler-Najjar syndrome	skos:exactMatch	mesh:D003414	Crigler-Najjar Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.749466
icd10:B08.1	Molluscum contagiosum	skos:exactMatch	mesh:D008976	Molluscum Contagiosum	1.0	semapv:LexicalMatching	leonmap	cosine=0.749077
icd10:Q44.4	Choledochal cyst	skos:exactMatch	mesh:D015529	Choledochal Cyst	1.0	semapv:LexicalMatching	leonmap	cosine=0.748916
icd10:T51.2	2-Propanol	skos:exactMatch	mesh:D019840	2-Propanol	1.0	semapv:LexicalMatching	leonmap	cosine=0.748834
icd10:L26	Exfoliative dermatitis	skos:exactMatch	mesh:D003873	Dermatitis, Exfoliative	1.0	semapv:LexicalMatching	leonmap	cosine=0.748493
icd10:G91.2	Normal-pressure hydrocephalus	skos:exactMatch	mesh:D006850	Hydrocephalus, Normal Pressure	1.0	semapv:LexicalMatching	leonmap	cosine=0.748322
icd10:M60	Myositis	skos:exactMatch	mesh:D009220	Myositis	1.0	semapv:LexicalMatching	leonmap	cosine=0.748198
icd10:A87	Viral meningitis	skos:exactMatch	mesh:D008587	Meningitis, Viral	1.0	semapv:LexicalMatching	leonmap	cosine=0.748009
icd10:C69.3	Choroid	skos:exactMatch	mesh:D002829	Choroid	1.0	semapv:LexicalMatching	leonmap	cosine=0.747955
icd10:C83.7	Burkitt lymphoma	skos:exactMatch	mesh:D002051	Burkitt Lymphoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.747293
icd10:T46.4	Angiotensin-converting-enzyme inhibitors	skos:exactMatch	mesh:D000806	Angiotensin-Converting Enzyme Inhibitors	1.0	semapv:LexicalMatching	leonmap	cosine=0.747248
icd10:R61	Hyperhidrosis	skos:exactMatch	mesh:D006945	Hyperhidrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.747075
icd10:G25.3	Myoclonus	skos:exactMatch	mesh:D009207	Myoclonus	1.0	semapv:LexicalMatching	leonmap	cosine=0.746859
icd10:R06.7	Sneezing	skos:exactMatch	mesh:D012912	Sneezing	1.0	semapv:LexicalMatching	leonmap	cosine=0.745068
icd10:Q22.5	Ebstein anomaly	skos:exactMatch	mesh:D004437	Ebstein Anomaly	1.0	semapv:LexicalMatching	leonmap	cosine=0.744806
icd10:H74.0	Tympanosclerosis	skos:exactMatch	mesh:D000092163	Tympanosclerosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.744716
icd10:H52.2	Astigmatism	skos:exactMatch	mesh:D001251	Astigmatism	1.0	semapv:LexicalMatching	leonmap	cosine=0.744522
icd10:D13.4	Liver	skos:exactMatch	mesh:D008099	Liver	1.0	semapv:LexicalMatching	leonmap	cosine=0.744154
icd10:Q81	Epidermolysis bullosa	skos:exactMatch	mesh:D004820	Epidermolysis Bullosa	1.0	semapv:LexicalMatching	leonmap	cosine=0.744053
icd10:G81	Hemiplegia	skos:exactMatch	mesh:D006429	Hemiplegia	1.0	semapv:LexicalMatching	leonmap	cosine=0.742910
icd10:E20	Hypoparathyroidism	skos:exactMatch	mesh:D007011	Hypoparathyroidism	1.0	semapv:LexicalMatching	leonmap	cosine=0.742647
icd10:O03	Spontaneous abortion	skos:exactMatch	mesh:D000022	Abortion, Spontaneous	1.0	semapv:LexicalMatching	leonmap	cosine=0.742279
icd10:O48	Prolonged pregnancy	skos:exactMatch	mesh:D011273	Pregnancy, Prolonged	1.0	semapv:LexicalMatching	leonmap	cosine=0.742138
icd10:L71	Rosacea	skos:exactMatch	mesh:D012393	Rosacea	1.0	semapv:LexicalMatching	leonmap	cosine=0.741833
icd10:L44.0	Pityriasis rubra pilaris	skos:exactMatch	mesh:D010916	Pityriasis Rubra Pilaris	1.0	semapv:LexicalMatching	leonmap	cosine=0.741643
icd10:R41.2	Retrograde amnesia	skos:exactMatch	mesh:D000648	Amnesia, Retrograde	1.0	semapv:LexicalMatching	leonmap	cosine=0.741008
icd10:A95	Yellow fever	skos:exactMatch	mesh:D015004	Yellow Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.740973
icd10:L41	Parapsoriasis	skos:exactMatch	mesh:D010267	Parapsoriasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.740917
icd10:F50.2	Bulimia nervosa	skos:exactMatch	mesh:D052018	Bulimia Nervosa	1.0	semapv:LexicalMatching	leonmap	cosine=0.740551
icd10:D69.3	Idiopathic thrombocytopenic purpura	skos:exactMatch	mesh:D016553	Purpura, Thrombocytopenic, Idiopathic	1.0	semapv:LexicalMatching	leonmap	cosine=0.740390
icd10:M54.1	Radiculopathy	skos:exactMatch	mesh:D011843	Radiculopathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.739732
icd10:M33.2	Polymyositis	skos:exactMatch	mesh:D017285	Polymyositis	1.0	semapv:LexicalMatching	leonmap	cosine=0.737969
icd10:L50	Urticaria	skos:exactMatch	mesh:D014581	Urticaria	1.0	semapv:LexicalMatching	leonmap	cosine=0.737665
icd10:G90.4	Autonomic dysreflexia	skos:exactMatch	mesh:D020211	Autonomic Dysreflexia	1.0	semapv:LexicalMatching	leonmap	cosine=0.737090
icd10:H02.2	Lagophthalmos	skos:exactMatch	mesh:D000092164	Lagophthalmos	1.0	semapv:LexicalMatching	leonmap	cosine=0.737090
icd10:A96.2	Lassa fever	skos:exactMatch	mesh:D007835	Lassa Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.736965
icd10:C69.2	Retina	skos:exactMatch	mesh:D012160	Retina	1.0	semapv:LexicalMatching	leonmap	cosine=0.736914
icd10:G41	Status epilepticus	skos:exactMatch	mesh:D013226	Status Epilepticus	1.0	semapv:LexicalMatching	leonmap	cosine=0.736446
icd10:B03	Smallpox	skos:exactMatch	mesh:D012899	Smallpox	1.0	semapv:LexicalMatching	leonmap	cosine=0.736434
icd10:G60.1	Refsum disease	skos:exactMatch	mesh:D012035	Refsum Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.736308
icd10:E80.1	Porphyria cutanea tarda	skos:exactMatch	mesh:D017119	Porphyria Cutanea Tarda	1.0	semapv:LexicalMatching	leonmap	cosine=0.735674
icd10:B55.2	Mucocutaneous leishmaniasis	skos:exactMatch	mesh:D007897	Leishmaniasis, Mucocutaneous	1.0	semapv:LexicalMatching	leonmap	cosine=0.735112
icd10:B47	Mycetoma	skos:exactMatch	mesh:D008271	Mycetoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.734670
icd10:E11	Type 2 diabetes mellitus	skos:exactMatch	mesh:D003924	Diabetes Mellitus, Type 2	1.0	semapv:LexicalMatching	leonmap	cosine=0.734627
icd10:R41.1	Anterograde amnesia	skos:exactMatch	mesh:D020324	Amnesia, Anterograde	1.0	semapv:LexicalMatching	leonmap	cosine=0.734515
icd10:T47.7	Emetics	skos:exactMatch	mesh:D004639	Emetics	1.0	semapv:LexicalMatching	leonmap	cosine=0.733916
icd10:Y43.4	Immunosuppressive agents	skos:exactMatch	mesh:D007166	Immunosuppressive Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.732842
icd10:A97	Dengue	skos:exactMatch	mesh:D003715	Dengue	1.0	semapv:LexicalMatching	leonmap	cosine=0.732033
icd10:Q00.0	Anencephaly	skos:exactMatch	mesh:D000757	Anencephaly	1.0	semapv:LexicalMatching	leonmap	cosine=0.730953
icd10:L40	Psoriasis	skos:exactMatch	mesh:D011565	Psoriasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.730789
icd10:A87.2	Lymphocytic choriomeningitis	skos:exactMatch	mesh:D008216	Lymphocytic Choriomeningitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.730130
icd10:B56	African trypanosomiasis	skos:exactMatch	mesh:D014353	Trypanosomiasis, African	1.0	semapv:LexicalMatching	leonmap	cosine=0.729518
icd10:I87.0	Postthrombotic syndrome	skos:exactMatch	mesh:D054070	Postthrombotic Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.728477
icd10:D10.6	Nasopharynx	skos:exactMatch	mesh:D009305	Nasopharynx	1.0	semapv:LexicalMatching	leonmap	cosine=0.727857
icd10:E30.1	Precocious puberty	skos:exactMatch	mesh:D011629	Puberty, Precocious	1.0	semapv:LexicalMatching	leonmap	cosine=0.727806
icd10:K62.3	Rectal prolapse	skos:exactMatch	mesh:D012005	Rectal Prolapse	1.0	semapv:LexicalMatching	leonmap	cosine=0.726936
icd10:D73.1	Hypersplenism	skos:exactMatch	mesh:D006971	Hypersplenism	1.0	semapv:LexicalMatching	leonmap	cosine=0.726716
icd10:B74.4	Mansonelliasis	skos:exactMatch	mesh:D008368	Mansonelliasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.725978
icd10:D29.0	Penis	skos:exactMatch	mesh:D010413	Penis	1.0	semapv:LexicalMatching	leonmap	cosine=0.725949
icd10:L90.0	Lichen sclerosus et atrophicus	skos:exactMatch	mesh:D018459	Lichen Sclerosus et Atrophicus	1.0	semapv:LexicalMatching	leonmap	cosine=0.725341
icd10:H27.0	Aphakia	skos:exactMatch	mesh:D001035	Aphakia	1.0	semapv:LexicalMatching	leonmap	cosine=0.725253
icd10:I95.1	Orthostatic hypotension	skos:exactMatch	mesh:D007024	Hypotension, Orthostatic	1.0	semapv:LexicalMatching	leonmap	cosine=0.725233
icd10:Q78.4	Enchondromatosis	skos:exactMatch	mesh:D004687	Enchondromatosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.725151
icd10:P83.0	Sclerema neonatorum	skos:exactMatch	mesh:D012593	Sclerema Neonatorum	1.0	semapv:LexicalMatching	leonmap	cosine=0.724913
icd10:C76.3	Pelvis	skos:exactMatch	mesh:D010388	Pelvis	1.0	semapv:LexicalMatching	leonmap	cosine=0.724852
icd10:A46	Erysipelas	skos:exactMatch	mesh:D004886	Erysipelas	1.0	semapv:LexicalMatching	leonmap	cosine=0.724451
icd10:A83.3	St Louis encephalitis	skos:exactMatch	mesh:D004674	Encephalitis, St. Louis	1.0	semapv:LexicalMatching	leonmap	cosine=0.724183
icd10:Q82.1	Xeroderma pigmentosum	skos:exactMatch	mesh:D014983	Xeroderma Pigmentosum	1.0	semapv:LexicalMatching	leonmap	cosine=0.724121
icd10:A52.0	Cardiovascular syphilis	skos:exactMatch	mesh:D013589	Syphilis, Cardiovascular	1.0	semapv:LexicalMatching	leonmap	cosine=0.722821
icd10:M45	Ankylosing spondylitis	skos:exactMatch	mesh:D013167	Spondylitis, Ankylosing	1.0	semapv:LexicalMatching	leonmap	cosine=0.722767
icd10:A39.0	Meningococcal meningitis	skos:exactMatch	mesh:D008585	Meningitis, Meningococcal	1.0	semapv:LexicalMatching	leonmap	cosine=0.722213
icd10:A23	Brucellosis	skos:exactMatch	mesh:D002006	Brucellosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.721921
icd10:T59.6	Hydrogen sulfide	skos:exactMatch	mesh:D006862	Hydrogen Sulfide	1.0	semapv:LexicalMatching	leonmap	cosine=0.721767
icd10:G12.2	Motor neuron disease	skos:exactMatch	mesh:D016472	Motor Neuron Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.721567
icd10:Q76.0	Spina bifida occulta	skos:exactMatch	mesh:D016136	Spina Bifida Occulta	1.0	semapv:LexicalMatching	leonmap	cosine=0.720579
icd10:L88	Pyoderma gangrenosum	skos:exactMatch	mesh:D017511	Pyoderma Gangrenosum	1.0	semapv:LexicalMatching	leonmap	cosine=0.720404
icd10:J45	Asthma	skos:exactMatch	mesh:D001249	Asthma	1.0	semapv:LexicalMatching	leonmap	cosine=0.720138
icd10:M35.5	Multifocal fibrosclerosis	skos:exactMatch	mesh:C537375	Multifocal fibrosclerosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.719687
icd10:L70.0	Acne vulgaris	skos:exactMatch	mesh:D000152	Acne Vulgaris	1.0	semapv:LexicalMatching	leonmap	cosine=0.719337
icd10:Q89.4	Conjoined twins	skos:exactMatch	mesh:D014428	Twins, Conjoined	1.0	semapv:LexicalMatching	leonmap	cosine=0.718868
icd10:L95.1	Erythema elevatum diutinum	skos:exactMatch	mesh:C535509	Erythema elevatum diutinum	1.0	semapv:LexicalMatching	leonmap	cosine=0.718648
icd10:G51.0	Bell palsy	skos:exactMatch	mesh:D020330	Bell Palsy	1.0	semapv:LexicalMatching	leonmap	cosine=0.718569
icd10:B83.1	Gnathostomiasis	skos:exactMatch	mesh:D058429	Gnathostomiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.717436
icd10:I47	Paroxysmal tachycardia	skos:exactMatch	mesh:D013614	Tachycardia, Paroxysmal	1.0	semapv:LexicalMatching	leonmap	cosine=0.717164
icd10:J47	Bronchiectasis	skos:exactMatch	mesh:D001987	Bronchiectasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.716422
icd10:Q77.3	Chondrodysplasia punctata	skos:exactMatch	mesh:D002806	Chondrodysplasia Punctata	1.0	semapv:LexicalMatching	leonmap	cosine=0.714807
icd10:B74	Filariasis	skos:exactMatch	mesh:D005368	Filariasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.714759
icd10:Q96	Turner syndrome	skos:exactMatch	mesh:D014424	Turner Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.714164
icd10:E20.1	Pseudohypoparathyroidism	skos:exactMatch	mesh:D011547	Pseudohypoparathyroidism	1.0	semapv:LexicalMatching	leonmap	cosine=0.713462
icd10:T53.2	Trichloroethylene	skos:exactMatch	mesh:D014241	Trichloroethylene	1.0	semapv:LexicalMatching	leonmap	cosine=0.713226
icd10:G96.0	Cerebrospinal fluid leak	skos:exactMatch	mesh:D065634	Cerebrospinal Fluid Leak	1.0	semapv:LexicalMatching	leonmap	cosine=0.712811
icd10:L72.0	Epidermal cyst	skos:exactMatch	mesh:D004814	Epidermal Cyst	1.0	semapv:LexicalMatching	leonmap	cosine=0.711993
icd10:D10.0	Lip	skos:exactMatch	mesh:D008046	Lip	1.0	semapv:LexicalMatching	leonmap	cosine=0.711414
icd10:Q76.5	Cervical rib	skos:exactMatch	mesh:D057070	Cervical Rib	1.0	semapv:LexicalMatching	leonmap	cosine=0.711096
icd10:Q81.2	Epidermolysis bullosa dystrophica	skos:exactMatch	mesh:D016108	Epidermolysis Bullosa Dystrophica	1.0	semapv:LexicalMatching	leonmap	cosine=0.710631
icd10:R43.0	Anosmia	skos:exactMatch	mesh:D000086582	Anosmia	1.0	semapv:LexicalMatching	leonmap	cosine=0.709755
icd10:G45.3	Amaurosis fugax	skos:exactMatch	mesh:D020757	Amaurosis Fugax	1.0	semapv:LexicalMatching	leonmap	cosine=0.709228
icd10:E06.1	Subacute thyroiditis	skos:exactMatch	mesh:D013968	Thyroiditis, Subacute	1.0	semapv:LexicalMatching	leonmap	cosine=0.707962
icd10:M43.6	Torticollis	skos:exactMatch	mesh:D014103	Torticollis	1.0	semapv:LexicalMatching	leonmap	cosine=0.706920
icd10:D10.7	Hypopharynx	skos:exactMatch	mesh:D007013	Hypopharynx	1.0	semapv:LexicalMatching	leonmap	cosine=0.706742
icd10:C67.7	Urachus	skos:exactMatch	mesh:D014497	Urachus	1.0	semapv:LexicalMatching	leonmap	cosine=0.705216
icd10:C18.2	Ascending colon	skos:exactMatch	mesh:D044682	Colon, Ascending	1.0	semapv:LexicalMatching	leonmap	cosine=0.705186
icd10:P57	Kernicterus	skos:exactMatch	mesh:D007647	Kernicterus	1.0	semapv:LexicalMatching	leonmap	cosine=0.703559
icd10:Q69	Polydactyly	skos:exactMatch	mesh:D017689	Polydactyly	1.0	semapv:LexicalMatching	leonmap	cosine=0.703475
icd10:N43.4	Spermatocele	skos:exactMatch	mesh:D013088	Spermatocele	1.0	semapv:LexicalMatching	leonmap	cosine=0.700904
icd10:C68.0	Urethra	skos:exactMatch	mesh:D014521	Urethra	1.0	semapv:LexicalMatching	leonmap	cosine=0.700318
icd10:C08.0	Submandibular gland	skos:exactMatch	mesh:D013363	Submandibular Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.699788
icd10:T52.3	Glycols	skos:exactMatch	mesh:D006018	Glycols	1.0	semapv:LexicalMatching	leonmap	cosine=0.699756
icd10:Q80.1	X-linked ichthyosis	skos:exactMatch	mesh:D016114	Ichthyosis, X-Linked	1.0	semapv:LexicalMatching	leonmap	cosine=0.699631
icd10:L73.0	Acne keloid	skos:exactMatch	mesh:D000153	Acne Keloid	1.0	semapv:LexicalMatching	leonmap	cosine=0.699359
icd10:K02	Dental caries	skos:exactMatch	mesh:D003731	Dental Caries	1.0	semapv:LexicalMatching	leonmap	cosine=0.698628
icd10:D02.0	Larynx	skos:exactMatch	mesh:D007830	Larynx	1.0	semapv:LexicalMatching	leonmap	cosine=0.698265
icd10:Q24.2	Cor triatriatum	skos:exactMatch	mesh:D003310	Cor Triatriatum	1.0	semapv:LexicalMatching	leonmap	cosine=0.697974
icd10:A00	Cholera	skos:exactMatch	mesh:D002771	Cholera	1.0	semapv:LexicalMatching	leonmap	cosine=0.697338
icd10:A79.0	Trench fever	skos:exactMatch	mesh:D014205	Trench Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.696565
icd10:D39.2	Placenta	skos:exactMatch	mesh:D010920	Placenta	1.0	semapv:LexicalMatching	leonmap	cosine=0.695751
icd10:Q66.2	Metatarsus varus	skos:exactMatch	mesh:D000070592	Metatarsus Varus	1.0	semapv:LexicalMatching	leonmap	cosine=0.695648
icd10:Q77.4	Achondroplasia	skos:exactMatch	mesh:D000130	Achondroplasia	1.0	semapv:LexicalMatching	leonmap	cosine=0.695243
icd10:I42.0	Dilated cardiomyopathy	skos:exactMatch	mesh:D002311	Cardiomyopathy, Dilated	1.0	semapv:LexicalMatching	leonmap	cosine=0.695122
icd10:A27	Leptospirosis	skos:exactMatch	mesh:D007922	Leptospirosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.694745
icd10:D46	Myelodysplastic syndromes	skos:exactMatch	mesh:D009190	Myelodysplastic Syndromes	1.0	semapv:LexicalMatching	leonmap	cosine=0.694127
icd10:L40.4	Guttate psoriasis	skos:exactMatch	mesh:D000098650	Guttate Psoriasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.694069
icd10:B26	Mumps	skos:exactMatch	mesh:D009107	Mumps	1.0	semapv:LexicalMatching	leonmap	cosine=0.692998
icd10:Q86.1	Fetal hydantoin syndrome	skos:exactMatch	mesh:C537922	Fetal hydantoin syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.692211
icd10:A36	Diphtheria	skos:exactMatch	mesh:D004165	Diphtheria	1.0	semapv:LexicalMatching	leonmap	cosine=0.691388
icd10:D48.5	Skin	skos:exactMatch	mesh:D012867	Skin	1.0	semapv:LexicalMatching	leonmap	cosine=0.690817
icd10:T52.1	Benzene	skos:exactMatch	mesh:D001554	Benzene	1.0	semapv:LexicalMatching	leonmap	cosine=0.690609
icd10:Q18.4	Macrostomia	skos:exactMatch	mesh:D008265	Macrostomia	1.0	semapv:LexicalMatching	leonmap	cosine=0.689993
icd10:E71.0	Maple-syrup-urine disease	skos:exactMatch	mesh:D008375	Maple Syrup Urine Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.689824
icd10:T40.0	Opium	skos:exactMatch	mesh:D009892	Opium	1.0	semapv:LexicalMatching	leonmap	cosine=0.689331
icd10:D07.5	Prostate	skos:exactMatch	mesh:D011467	Prostate	1.0	semapv:LexicalMatching	leonmap	cosine=0.687608
icd10:G80	Cerebral palsy	skos:exactMatch	mesh:D002547	Cerebral Palsy	1.0	semapv:LexicalMatching	leonmap	cosine=0.687420
icd10:C05.1	Soft palate	skos:exactMatch	mesh:D010160	Palate, Soft	1.0	semapv:LexicalMatching	leonmap	cosine=0.686520
icd10:C45	Mesothelioma	skos:exactMatch	mesh:D008654	Mesothelioma	1.0	semapv:LexicalMatching	leonmap	cosine=0.686203
icd10:F43.2	Adjustment disorders	skos:exactMatch	mesh:D000275	Adjustment Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.684231
icd10:O88.1	Amniotic fluid embolism	skos:exactMatch	mesh:D004619	Embolism, Amniotic Fluid	1.0	semapv:LexicalMatching	leonmap	cosine=0.683465
icd10:R12	Heartburn	skos:exactMatch	mesh:D006356	Heartburn	1.0	semapv:LexicalMatching	leonmap	cosine=0.681526
icd10:G93.7	Reye syndrome	skos:exactMatch	mesh:D012202	Reye Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.680850
icd10:D13.6	Pancreas	skos:exactMatch	mesh:D010179	Pancreas	1.0	semapv:LexicalMatching	leonmap	cosine=0.679944
icd10:D44.0	Thyroid gland	skos:exactMatch	mesh:D013961	Thyroid Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.678956
icd10:G91	Hydrocephalus	skos:exactMatch	mesh:D006849	Hydrocephalus	1.0	semapv:LexicalMatching	leonmap	cosine=0.678493
icd10:K04.8	Radicular cyst	skos:exactMatch	mesh:D011842	Radicular Cyst	1.0	semapv:LexicalMatching	leonmap	cosine=0.678300
icd10:C31.2	Frontal sinus	skos:exactMatch	mesh:D005626	Frontal Sinus	1.0	semapv:LexicalMatching	leonmap	cosine=0.676138
icd10:R29.0	Tetany	skos:exactMatch	mesh:D013746	Tetany	1.0	semapv:LexicalMatching	leonmap	cosine=0.675709
icd10:G35	Multiple sclerosis	skos:exactMatch	mesh:D009103	Multiple Sclerosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.674383
icd10:R29.2	Abnormal reflex	skos:exactMatch	mesh:D012021	Reflex, Abnormal	1.0	semapv:LexicalMatching	leonmap	cosine=0.674091
icd10:C71.4	Occipital lobe	skos:exactMatch	mesh:D009778	Occipital Lobe	1.0	semapv:LexicalMatching	leonmap	cosine=0.672292
icd10:Q85.1	Tuberous sclerosis	skos:exactMatch	mesh:D014402	Tuberous Sclerosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.671106
icd10:C24.1	Ampulla of Vater	skos:exactMatch	mesh:D014670	Ampulla of Vater	1.0	semapv:LexicalMatching	leonmap	cosine=0.670762
icd10:H93.1	Tinnitus	skos:exactMatch	mesh:D014012	Tinnitus	1.0	semapv:LexicalMatching	leonmap	cosine=0.669707
icd10:G83.5	Locked-in syndrome	skos:exactMatch	mesh:D000080422	Locked-In Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.668617
icd10:Z30.2	Sterilization	skos:exactMatch	mesh:D013242	Sterilization	1.0	semapv:LexicalMatching	leonmap	cosine=0.668130
icd10:G37.2	Central pontine myelinolysis	skos:exactMatch	mesh:D017590	Myelinolysis, Central Pontine	1.0	semapv:LexicalMatching	leonmap	cosine=0.664724
icd10:T65.4	Carbon disulfide	skos:exactMatch	mesh:D002246	Carbon Disulfide	1.0	semapv:LexicalMatching	leonmap	cosine=0.664649
icd10:C83.1	Mantle cell lymphoma	skos:exactMatch	mesh:D020522	Lymphoma, Mantle-Cell	1.0	semapv:LexicalMatching	leonmap	cosine=0.663195
icd10:Q82.2	Mastocytosis	skos:exactMatch	mesh:D008415	Mastocytosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.662681
icd10:A92.4	Rift Valley fever	skos:exactMatch	mesh:D012295	Rift Valley Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.662637
icd10:L08.1	Erythrasma	skos:exactMatch	mesh:D004894	Erythrasma	1.0	semapv:LexicalMatching	leonmap	cosine=0.662544
icd10:E51.1	Beriberi	skos:exactMatch	mesh:D001602	Beriberi	1.0	semapv:LexicalMatching	leonmap	cosine=0.661607
icd10:C46	Kaposi sarcoma	skos:exactMatch	mesh:D012514	Sarcoma, Kaposi	1.0	semapv:LexicalMatching	leonmap	cosine=0.660495
icd10:E51.2	Wernicke encephalopathy	skos:exactMatch	mesh:D014899	Wernicke Encephalopathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.657989
icd10:R40.1	Stupor	skos:exactMatch	mesh:D053608	Stupor	1.0	semapv:LexicalMatching	leonmap	cosine=0.657740
icd10:D86	Sarcoidosis	skos:exactMatch	mesh:D012507	Sarcoidosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.656123
icd10:G10	Huntington disease	skos:exactMatch	mesh:D006816	Huntington Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.655707
icd10:C71.2	Temporal lobe	skos:exactMatch	mesh:D013702	Temporal Lobe	1.0	semapv:LexicalMatching	leonmap	cosine=0.654870
icd10:A37	Whooping cough	skos:exactMatch	mesh:D014917	Whooping Cough	1.0	semapv:LexicalMatching	leonmap	cosine=0.654668
icd10:L42	Pityriasis rosea	skos:exactMatch	mesh:D017515	Pityriasis Rosea	1.0	semapv:LexicalMatching	leonmap	cosine=0.651014
icd10:G70.0	Myasthenia gravis	skos:exactMatch	mesh:D009157	Myasthenia Gravis	1.0	semapv:LexicalMatching	leonmap	cosine=0.645497
icd10:Y54.0	Mineralocorticoids	skos:exactMatch	mesh:D008901	Mineralocorticoids	1.0	semapv:LexicalMatching	leonmap	cosine=0.645400
